id,item,status,value,basis,note,evidence,as_of_utc
mapping,建图,FAIL,,measured_simulation,5分钟真实Gazebo+SLAM探针为NO-GO；只得到1402.175m²已知区，未完成首图长跑，尚不能形成完整建图结论。,['evidence/day1/competition-mapping-probe.md'],2026-09-13T09:07:06+00:00
following,循迹,PASS,,measured_simulation,"47e3cb3单次封存动态路线完成两个Nav2目标，results为[4,4]且route.passed=true，位移5.915688628m。PASS仅限该次仿真路线，不代表长期、多场景或完整比赛任务成功率。","['evidence/day1/competition-localization-rental-day1-final-run.md', 'evidence/day1/localization-rental-final/rental-run-02-final_result.json']",2026-09-14
perception,垃圾识别与定位,FAIL,,offline_replay,906ea4f/4ed19d2受控离线候选：raw baseline 33/50/43提升为41/0/35，offline policy baseline 0/0/76提升为33/0/43，macro P/R为0.8/0.4325，metal_can策略召回0。工程识别质量仍FAIL；官方≥95%保持NOT_MEASURED，competition_perception_pass=false。,"['evidence/day1/competition-perception-recovery.json', 'evidence/day1/competition-perception-gpu-recovery.json', 'evidence/day1/competition-perception-gpu-parity.json']",2026-09-14
recognition_accuracy,物体识别准确率≥95%,NOT_MEASURED,,not_measured,官方≥95%的定义、独立样本域、匹配规则与统计分母仍未冻结，因此保持NOT_MEASURED，不对是否达标作结论。906ea4f/4ed19d2仅提供受控离线候选macro P/R=0.8/0.4325，competition_perception_pass=false。,"['evidence/day1/competition-perception-recovery.json', 'evidence/day1/competition-perception-gpu-recovery.json', 'evidence/day1/competition-perception-gpu-parity.json', 'evidence/reference/contest-brief.txt']",2026-09-14
localization_mm,定位≤50mm,FAIL,126.327802578,measured_simulation,"47e3cb3最终run：MCAP 194064条、动态参考2711、严格配对2711、覆盖率1.0、位移5.915688628m、RMSE 39.2712095037mm、P95 83.7798579074mm、max 126.327802578mm、Nav2[4,4]、局部/全局膨胀0.56m、20/20参数匹配。严格预声明max≤50mm为FAIL；另一解释RMSE≤50mm仅为PASS_PARTIAL，因官方未定义采用RMSE、P95或max，故不宣称官方PASS。","['evidence/day1/competition-localization-rental-day1-final-run.md', 'evidence/day1/localization-rental-final/rental-run-02-final_result.json']",2026-09-14
mapped_area_m2,建图≥20000m²,FAIL,1402.175,measured_simulation,300.013s墙钟探针得到560870个已知栅格、约0.05m分辨率、有效观测面积1402.175m²（7.01%）；未启动长跑，20000m²门FAIL。,['evidence/day1/competition-mapping-probe.md'],2026-09-13T09:07:06+00:00
cleaning,一种清扫方式,PASS,,measured_simulation,受控直线试验中三刷均记录真实接触，GroundDirt清除计数由606增至1806；PASS仅覆盖该固定试验，不代表完整比赛任务。,['evidence/day1/competition-width-efficiency-estop.md'],2026-09-13T07:15:40+00:00
cleaning_m2_h,效率≥3500m²/h,PARTIAL,4320,measured_simulation,44.051-54.051s固定10s窗口清除12.00m²，换算4320m²/h；这是受控稳态短窗，不是完整任务平均效率，因此只能PARTIAL。,['evidence/day1/competition-width-efficiency-estop.md'],2026-09-13T07:15:40+00:00
width_mm,清扫宽度≥600mm,PASS,600,measured_simulation,最大连续清除带为600mm；两侧分离清除带的1400mm总跨度含未清除空隙，不能宣称1400mm连续刷宽。栅格分辨率100mm。,['evidence/day1/competition-width-efficiency-estop.md'],2026-09-13T07:15:40+00:00
estop_function,应急制动功能,PASS,,measured_simulation,行驶中触发完整急停：触发前GT线速度1.000026m/s、角速度0；此后三维速度模与角速度模均不超过0.01，预先约定的判据为持续1.0s，本次实际观测持续1.5s。PASS仅覆盖仿真路径。,['evidence/day1/competition-width-efficiency-estop.md'],2026-09-13T07:15:40+00:00
braking_s,制动≤1s,PASS,0.489,measured_simulation,仿真时间延迟0.489s；墙钟延迟4.809955s单独列示，不替代仿真通过值。触发使用物理状态时间戳；预先约定的停止判据为持续1.0s，本次观测实际保持1.5s，0.489s PASS不变。,['evidence/day1/competition-width-efficiency-estop.md'],2026-09-13T07:15:40+00:00
avoidance,避障,NOT_MEASURED,,not_measured,20260914单次试验：c9a27ab首次因缺少FORMAL_ROS2_EXECUTABLE阻塞；b9e1c71修正/run-04已STARTED，但Gazebo启动前因source_inventory闭包漂移判为无效，无MCAP、接触、间距或恢复样本。官方≥95%仍为NOT_MEASURED。,"['evidence/day1/dynamic-avoidance-rental-day1/rental-result-initial.json', 'evidence/day1/dynamic-avoidance-rental-day1/rental-result-retry.json', 'evidence/day1/dynamic-avoidance-rental-day1/attempt-receipt-run04.json', 'evidence/reference/contest-brief.txt']",2026-09-14
task_decomposition,任务分解正确率≥90%（正文口径另列≥95%）,PASS,0.972973,internal_frozen_regression,冻结UTF-8转写经确定性DSL解析：开发集36/37=0.972973，独立内部冻结holdout 32/32=1.0，均高于90%和95%阈值。此PASS只限内部冻结回归，不是公开盲测或外部验证；reject-005仍为开发集miss，语音识别与任务执行仍NOT_MEASURED。,"['evidence/day1/competition-task-decomposition.json', 'evidence/reference/contest-brief.txt', 'evidence/reference/historical-assessment.md']",2026-09-14T00:49:23+08:00
dust_bin_volume,尘箱承载≥40L（设计阶段）,PARTIAL,48.347384,design_calculation,设计阶段外接包络72.128L、3mm壁内部净腔68.915384L、设计可用估算48.347384L，10mm壁厚敏感度41.208L，九项基线装配净空检查通过，补充包PDF 19页校验通过。仅证明设计几何，物理填充与生产验证仍NOT_MEASURED。,['evidence/day1/application-value-dust-bin-design.json'],2026-09-14T00:49:23+08:00
